GCF_000196515.1	Nostoc azollae 0708
GCF_013407595.1	Lacticaseibacillus absianus
GCF_003946165.1	Lacticaseibacillus baoqingensis
GCF_001436115.1	Lacticaseibacillus brantae DSM 23927
GCF_001436615.1	Lacticaseibacillus camelliae DSM 22697 = JCM 13995
GCF_000829055.1	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393
GCF_018363075.1	Lacticaseibacillus chiayiensis
GCF_003946115.1	Lacticaseibacillus daqingensis
GCF_003946465.1	Lacticaseibacillus hegangensis
GCF_029726355.1	Lacticaseibacillus huelsenbergensis
GCF_004010095.1	Lacticaseibacillus hulanensis
GCF_003946485.1	Lacticaseibacillus jixianensis
GCF_042847315.1	Lacticaseibacillus jixiensis
GCF_020180945.1	Lacticaseibacillus kribbianus
GCF_009184845.1	Lacticaseibacillus manihotivorans
GCF_016861785.1	Lacticaseibacillus mingshuiensis
GCF_001434705.1	Lacticaseibacillus nasuensis JCM 17158
GCF_028736235.1	Lacticaseibacillus pabuli
GCF_001591865.1	Lacticaseibacillus pantheris DSM 15945 = JCM 12539 = NBRC 106106
GCF_000155515.2	Lacticaseibacillus paracasei subsp. paracasei 8700:2
GCF_030770265.1	Lacticaseibacillus parahuelsenbergensis
GCF_025490915.1	Lacticaseibacillus parakribbianus
GCF_003946305.1	Lacticaseibacillus porcinae
GCF_006151905.1	Lacticaseibacillus rhamnosus
GCF_036246225.1	Lacticaseibacillus salsurivasis
GCF_001437465.1	Lacticaseibacillus saniviri JCM 17471 = DSM 24301
GCF_001436225.1	Lacticaseibacillus sharpeae JCM 1186 = DSM 20505
GCF_003946025.1	Lacticaseibacillus songhuajiangensis
GCF_030770295.1	Lacticaseibacillus styriensis
GCF_003946175.1	Lacticaseibacillus suibinensis
GCF_016861845.1	Lacticaseibacillus suilingensis
GCF_001436135.1	Lacticaseibacillus thailandensis DSM 22698 = JCM 13996
GCF_003946405.1	Lacticaseibacillus yichunensis
GCF_030770335.1	Lacticaseibacillus zeae subsp. silagei
GCF_009687905.1	Lacticaseibacillus zhaodongensis
GCF_000425865.1	Lacticigenium naphthae DSM 19658
GCF_900343155.1	Lactimicrobium massiliense
GCF_037290055.1	Lactiplantibacillus argentoratensis
GCF_045862825.1	Lactiplantibacillus brownii
GCF_947539765.1	Lactiplantibacillus carotarum
GCF_005405005.1	Lactiplantibacillus daoliensis
GCF_042659405.1	Lactiplantibacillus daowaiensis
GCF_005405105.1	Lactiplantibacillus dongliensis
GCF_000498955.2	Lactiplantibacillus fabifermentans DSM 21115
GCF_003885105.1	Lactiplantibacillus garii
GCF_001039045.1	Lactiplantibacillus herbarum
GCF_005405425.1	Lactiplantibacillus modestisalitolerans
GCF_005405385.1	Lactiplantibacillus mudanjiangensis
GCF_005405065.1	Lactiplantibacillus nangangensis
GCF_029025825.1	Lactiplantibacillus paraplantarum
GCF_036246185.1	Lactiplantibacillus paraxiangfangensis
GCF_003641185.1	Lactiplantibacillus pentosus
GCF_005404945.1	Lactiplantibacillus pingfangensis
GCF_005405405.1	Lactiplantibacillus plajomi
GCF_009913655.1	Lactiplantibacillus plantarum
GCF_005405125.1	Lactiplantibacillus songbeiensis
GCF_963243495.1	Lactiplantibacillus xiangfangensis
GCF_008831485.1	Lactobacillus acetotolerans
GCF_034298135.1	Lactobacillus acidophilus
GCF_943193025.1	Lactobacillus agrestimuris
GCF_003999355.1	Lactobacillus amylolyticus
GCF_000194115.1	Lactobacillus amylovorus GRL1118
GCF_003150935.1	Lactobacillus apis
GCF_002916915.1	Lactobacillus bombicola
GCF_017874575.1	Lactobacillus colini
GCF_018327645.1	Lactobacillus corticis
GCF_009769205.1	Lactobacillus crispatus
GCF_001888925.1	Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046
GCF_001434815.1	Lactobacillus equicursoris DSM 19284 = JCM 14600 = CIP 110162
GCF_002160635.1	Lactobacillus gallinarum
GCF_000014425.1	Lactobacillus gasseri ATCC 33323 = JCM 1131
GCF_001436575.1	Lactobacillus gigeriorum DSM 23908 = CRBIP 24.85
GCF_001434515.1	Lactobacillus hamsteri DSM 5661 = JCM 6256
GCF_003173695.1	Lactobacillus helsingborgensis
GCF_003053085.1	Lactobacillus helveticus
GCF_000296835.1	Lactobacillus hominis DSM 23910 = CRBIP 24.179
GCF_019972815.1	Lactobacillus huangpiensis
GCF_011058775.1	Lactobacillus iners
GCF_024397795.1	Lactobacillus intestinalis
GCF_947539375.1	Lactobacillus isalae
GCF_001936235.1	Lactobacillus jensenii
GCF_014058685.1	Lactobacillus johnsonii
GCF_036246285.1	Lactobacillus juensis
GCF_001434335.1	Lactobacillus kalixensis DSM 16043
GCF_014656585.1	Lactobacillus kefiranofaciens
GCF_000970755.1	Lactobacillus kimbladii
GCF_001434435.1	Lactobacillus kitasatonis DSM 16761 = JCM 1039
GCF_003151025.1	Lactobacillus kullabergensis
GCF_019972835.1	Lactobacillus laiwuensis
GCF_024701915.1	Lactobacillus leichmannii
GCF_042679465.1	Lactobacillus melliventris
GCF_042997415.1	Lactobacillus mulieris
GCF_016587815.1	Lactobacillus nasalidis
GCF_019469265.1	Lactobacillus panisapium
GCF_003584685.1	Lactobacillus paragasseri
GCF_000297025.1	Lactobacillus pasteurii DSM 23907 = CRBIP 24.76
GCF_009695985.1	Lactobacillus porci
GCF_000425905.1	Lactobacillus psittaci DSM 15354
GCF_036246345.1	Lactobacillus rizhaonensis
GCF_024622425.1	Lactobacillus rodentium
GCF_001437205.1	Lactobacillus selangorensis
GCF_017894345.1	Lactobacillus taiwanensis
GCF_002762335.1	Lactobacillus terrae
GCF_016647595.1	Lactobacillus ultunensis
GCF_004009905.1	Lactobacillus xujianguonis
GCF_033096005.1	Lactobacillus xylocopicola
GCF_003627095.1	Lactococcus allomyrinae
GCF_006770265.1	Lactococcus carnosus
GCF_002441885.1	Lactococcus chungangensis CAU 28 = DSM 22330
GCF_000468955.1	Lactococcus cremoris subsp. cremoris KW2
GCF_037892375.1	Lactococcus formosensis
GCF_002441655.1	Lactococcus fujiensis JCM 16395
GCF_016026695.1	Lactococcus garvieae
GCF_009601015.1	Lactococcus hircilactis
GCF_011170085.1	Lactococcus hodotermopsidis
GCF_943193185.1	Lactococcus ileimucosae
GCF_011170065.1	Lactococcus insecticola
GCF_003176835.1	Lactococcus lactis subsp. lactis
GCF_013449735.1	Lactococcus laudensis
GCF_042849115.1	Lactococcus muris
GCF_018403765.1	Lactococcus nasutitermitis
GCF_006770285.1	Lactococcus paracarnosus
GCF_023499275.1	Lactococcus petauri
GCF_002441695.1	Lactococcus piscium
GCF_001591745.1	Lactococcus plantarum NBRC 100936
GCF_006965445.1	Lactococcus protaetiae
GCF_010669245.1	Lactococcus raffinolactis
GCF_002260845.1	Lactococcus reticulitermitis
GCF_017068355.1	Lactococcus taiwanensis
GCF_003116835.1	Lactococcus termiticola
GCF_900129135.1	Lactonifactor longoviformis DSM 17459
GCF_014202895.1	Lactovum miscens
GCF_001746835.1	Lacunisphaera limnophila
GCF_025567165.1	Laedolimicola ammoniilytica
GCF_040096155.1	Laedolimicola intestinihominis
GCF_001407835.1	Lagierella massiliensis
GCF_016583905.1	Lamprobacter modestohalophilus
GCF_000379525.1	Lamprocystis purpurea DSM 4197
GCF_004803635.1	Lampropedia aestuarii
GCF_001005215.1	Lampropedia cohaerens
GCF_900129055.1	Lampropedia hyalina DSM 16112
GCF_004833285.1	Lampropedia puyangensis
GCF_000024225.1	Lancefieldella parvula DSM 20469
GCF_000174015.1	Lancefieldella rimae ATCC 49626
GCF_003946655.1	Lapidilactobacillus achengensis
GCF_003946695.1	Lapidilactobacillus bayanensis
GCF_007989025.1	Lapidilactobacillus concavus
GCF_008831385.1	Lapidilactobacillus dextrinicus
GCF_003946675.1	Lapidilactobacillus gannanensis
GCF_024345205.1	Lapidilactobacillus luobeiensis
GCF_003946215.1	Lapidilactobacillus mulanensis
GCF_003946645.1	Lapidilactobacillus wuchangensis
GCF_006715055.1	Lapillicoccus jejuensis
GCF_000423285.1	Laribacter hongkongensis DSM 14985
GCF_003259745.1	Larkinella arboricola
GCF_042655385.1	Larkinella bovis
GCF_008727875.1	Larkinella humicola
GCF_026248825.1	Larkinella insperata
GCF_003858645.1	Larkinella knui
GCF_003334855.1	Larkinella punicea
GCF_003858635.1	Larkinella rosea
GCF_003703975.1	Larkinella soli
GCF_009668025.1	Larkinella terrae
GCF_026240105.1	Larsenimonas rhizosphaerae
GCF_023736155.1	Larsenimonas salina
GCF_031451775.1	Larsenimonas suaedae
GCF_001282625.1	Lascolabacillus massiliensis
GCF_025370785.1	Laspinema olomoucense D3b
GCF_025370875.1	Laspinema palackyanum D2c
GCF_004101845.1	Latilactobacillus curvatus JCM 1096 = DSM 20019
GCF_905332535.1	Latilactobacillus fragifolii
GCF_900258455.1	Latilactobacillus fuchuensis
GCF_009025875.1	Latilactobacillus graminis
GCF_009676365.1	Latilactobacillus sakei
GCF_003892345.1	Lautropia dentalis
GCF_900637555.1	Lautropia mirabilis
GCF_001293125.1	Lawsonella clevelandensis
GCF_000331715.1	Lawsonia intracellularis N343
GCF_014281125.1	Lawsonibacter celer
GCF_014287675.1	Lawsonibacter faecis
GCF_014287895.1	Lawsonibacter hominis
GCF_000214355.1	Leadbettera azotonutricia ZAS-9
GCF_000166395.1	Leadbetterella byssophila DSM 17132
GCF_002335445.1	Lebetimonas natsushimae
GCF_001518835.1	Leclercia adecarboxylata
GCF_017348915.1	Leclercia pneumoniae
GCF_025566055.1	Leclercia tamurae
GCF_018343525.1	Lederbergia citrea
GCF_018343625.1	Lederbergia citri
GCF_018343695.1	Lederbergia citrisecunda
GCF_017873565.1	Lederbergia galactosidilytica
GCF_042655485.1	Lederbergia graminis
GCF_900478165.1	Lederbergia lenta
GCF_024626525.1	Lederbergia panacisoli
GCF_018332955.1	Lederbergia ruris
GCF_030814045.1	Lederbergia wuyishanensis
GCF_012641365.1	Leeia aquatica
GCF_000376945.1	Leeia oryzae DSM 17879
GCF_020564625.1	Leeia speluncae
GCF_007845645.1	Leekyejoonella antrihumi
GCF_004104375.1	Leeuwenhoekiella aequorea
GCF_004104055.1	Leeuwenhoekiella aestuarii
GCF_000152985.1	Leeuwenhoekiella blandensis MED217
GCF_004104035.1	Leeuwenhoekiella marinoflava
GCF_002744755.1	Leeuwenhoekiella nanhaiensis
GCF_020310025.1	Leeuwenhoekiella palythoae
GCF_020782115.1	Leeuwenhoekiella parthenopeia
GCF_004104075.1	Leeuwenhoekiella polynyae
GCF_001467055.1	Legionella adelaidensis
GCF_003176875.1	Legionella anisa
GCF_011764505.1	Legionella antarctica
GCF_900452395.1	Legionella beliardensis
GCF_900452515.1	Legionella birminghamensis
GCF_016786215.1	Legionella bononiensis
GCF_900450575.1	Legionella bozemanae
GCF_001467025.1	Legionella brunensis
GCF_900461525.1	Legionella busanensis
GCF_029026145.1	Legionella cardiaca
GCF_000621385.1	Legionella cherrii DSM 19213
GCF_900452415.1	Legionella cincinnatiensis
GCF_002240035.1	Legionella clemsonensis
GCF_900452385.1	Legionella donaldsonii
GCF_000162755.2	Legionella drancourtii LLAP12
GCF_042649825.1	Legionella dresdenensis
GCF_900640075.1	Legionella drozanskii LLAP-1
GCF_001467615.1	Legionella erythra
GCF_900640125.1	Legionella fairfieldensis
GCF_000953135.1	Legionella fallonii LLAP-10
GCF_900639755.1	Legionella feeleii
GCF_004571195.1	Legionella geestiana
GCF_900452545.1	Legionella gratiana
GCF_900639865.1	Legionella gresilensis
GCF_000953655.1	Legionella hackeliae
GCF_900639875.1	Legionella impletisoli
GCF_007361795.1	Legionella israelensis
GCF_900114725.1	Legionella jamestowniensis DSM 19215
GCF_900637635.1	Legionella jordanis
GCF_900187355.1	Legionella lansingensis
GCF_900452755.1	Legionella londiniensis
GCF_000091785.1	Legionella longbeachae NSW150
GCF_023921225.1	Legionella lytica
GCF_900460175.1	Legionella maceachernii
GCF_023618015.1	Legionella maioricensis
GCF_000756815.1	Legionella massiliensis
GCF_000953635.1	Legionella micdadei
GCF_900452715.1	Legionella moravica
GCF_900639915.1	Legionella nagasakiensis
GCF_001467895.1	Legionella nautarum
GCF_000770585.1	Legionella norrlandica
GCF_001467925.1	Legionella oakridgensis
GCF_900461585.1	Legionella parisiensis
GCF_001941585.1	Legionella pneumophila
GCF_003990155.1	Legionella qingyii
GCF_900452695.1	Legionella quateirensis
GCF_001467975.1	Legionella quinlivanii
GCF_021344005.1	Legionella resiliens
GCF_900639985.1	Legionella rowbothamii
GCF_900640015.1	Legionella rubrilucens
GCF_002848365.2	Legionella sainthelensi
GCF_001468135.1	Legionella santicrucis
GCF_001465875.1	Legionella saoudiensis
GCF_003989745.1	Legionella septentrionalis
GCF_001468025.1	Legionella shakespearei DSM 23087
GCF_900186965.1	Legionella spiritensis
GCF_001468005.1	Legionella steelei
GCF_900452835.1	Legionella steigerwaltii
GCF_900452865.1	Legionella taurinensis
GCF_900640035.1	Legionella tucsonensis
GCF_000308315.1	Legionella tunisiensis
GCF_900452925.1	Legionella wadsworthii
GCF_900187095.1	Legionella waltersii
GCF_900453045.1	Legionella worsleiensis
GCF_900640115.1	Legionella yabuuchiae
GCF_014190775.1	Leifsonia aquatica
GCF_039537265.1	Leifsonia bigeumensis
GCF_004570845.1	Leifsonia flava
GCF_039538945.1	Leifsonia kafniensis
GCF_013410615.1	Leifsonia naganoensis
GCF_027921845.1	Leifsonia poae
GCF_013410665.1	Leifsonia psychrotolerans
GCF_013410375.1	Leifsonia shinshuensis
GCF_013408745.1	Leifsonia soli
GCF_038432415.1	Leifsonia stereocauli
GCF_030433675.1	Leifsonia virtsii
GCF_030433685.1	Leifsonia williamsii
GCF_000470775.1	Leifsonia xyli subsp. cynodontis DSM 46306
GCF_006740765.1	Leisingera aquaemixtae
GCF_000473165.1	Leisingera aquimarina DSM 24565
GCF_025139665.1	Leisingera caerulea
GCF_000473145.1	Leisingera daeponensis DSM 23529
GCF_000511355.1	Leisingera methylohalidivorans DSM 14336
GCF_025857195.1	Leisingera thetidis
GCF_019047465.1	Lelliottia amnigena
GCF_016771845.1	Lelliottia aquatilis
GCF_041464075.1	Lelliottia nimipressuralis
GCF_030238345.1	Lelliottia wanjuensis
GCF_039789245.1	Leminorella grimontii
GCF_900478135.1	Leminorella richardii
GCF_001307805.1	Lentibacillus amyloliquefaciens
GCF_007004555.1	Lentibacillus cibarius
GCF_027186265.1	Lentibacillus daqui
GCF_900112045.1	Lentibacillus halodurans
GCF_039522485.1	Lentibacillus halophilus
GCF_000224785.1	Lentibacillus jeotgali
GCF_042685205.1	Lentibacillus juripiscarius
GCF_014646635.1	Lentibacillus kapialis
GCF_042666895.1	Lentibacillus kimchii
GCF_900112705.1	Lentibacillus persicus
GCF_014642895.1	Lentibacillus populi
GCF_004565465.1	Lentibacillus salicampi
GCF_042679865.1	Lentibacillus salinarum
GCF_019093865.1	Lentibacillus saliphilus
GCF_002763455.1	Lentibacillus sediminis
GCF_900107355.1	Lentibacter algarum
GCF_014306095.1	Lentihominibacter faecis
GCF_014385065.1	Lentihominibacter hominis
GCF_018314255.1	Lentilactobacillus buchneri
GCF_000785105.2	Lentilactobacillus curieae
GCF_019049135.1	Lentilactobacillus dabitei
GCF_001434255.1	Lentilactobacillus diolivorans DSM 14421
GCF_001435875.1	Lentilactobacillus farraginis DSM 18382 = JCM 14108
GCF_016860605.1	Lentilactobacillus fungorum
GCF_009832765.1	Lentilactobacillus hilgardii
GCF_009739535.1	Lentilactobacillus kefiri
GCF_001434135.1	Lentilactobacillus kisonensis DSM 19906 = JCM 15041
GCF_003864335.1	Lentilactobacillus kosonis
GCF_013184075.1	Lentilactobacillus kribbianus
GCF_020616595.1	Lentilactobacillus laojiaonis
GCF_001434145.1	Lentilactobacillus otakiensis DSM 19908 = JCM 15040
GCF_014879295.1	Lentilactobacillus parabuchneri
GCF_001435895.1	Lentilactobacillus parafarraginis DSM 18390 = JCM 14109
GCF_039535645.1	Lentilactobacillus parakefiri
GCF_900411375.1	Lentilactobacillus raoultii
GCF_001436255.1	Lentilactobacillus rapi DSM 19907 = JCM 15042
GCF_001436555.1	Lentilactobacillus senioris DSM 24302 = JCM 17472
GCF_001435575.1	Lentilactobacillus sunkii DSM 19904
GCF_001192835.1	Lentimicrobium saccharophilum
GCF_026241225.1	Lentiprolixibacter aurantiacus
GCF_040706535.1	Lentisalinibacter orientalis
GCF_040706555.1	Lentisalinibacter salinarum
GCF_040706615.1	Lentisalinibacter sediminis
GCF_000170755.1	Lentisphaera araneosa HTCC2155
GCF_028745505.1	Lentisphaera marina
GCF_028728065.1	Lentisphaera profundi
GCF_000974445.1	Lentzea aerocolonigenes
GCF_011067745.1	Lentzea alba
GCF_900111005.1	Lentzea albida
GCF_900176525.1	Lentzea albidocapillata
GCF_003148865.1	Lentzea atacamensis
GCF_024648825.1	Lentzea californiensis
GCF_014653695.1	Lentzea cavernae
GCF_014648475.1	Lentzea flava
GCF_003350445.1	Lentzea flaviverrucosa
GCF_900100955.1	Lentzea fradiae
GCF_001701025.1	Lentzea guizhouensis
GCF_012184385.1	Lentzea indica
GCF_900104175.1	Lentzea jiangxiensis
GCF_002150765.1	Lentzea kentuckyensis
GCF_033949925.1	Lentzea kristufekii
GCF_033949945.1	Lentzea miocenica
GCF_016907955.1	Lentzea nigeriaca
GCF_014646255.1	Lentzea pudingi
GCF_042649515.1	Lentzea rhizosphaerae
GCF_039537795.1	Lentzea roselyniae
GCF_033949975.1	Lentzea sokolovensis
GCF_003265345.1	Lentzea terrae
GCF_007845675.1	Lentzea tibetensis
GCF_900115955.1	Lentzea waywayandensis
GCF_900110955.1	Lentzea xinjiangensis
GCF_004793975.1	Lepagella muris
GCF_010671605.1	Leptobacterium flavescens
GCF_021379005.1	Leptodesmis sichuanensis A121
GCF_023168405.1	Leptogranulimonas caecicola
GCF_001050275.1	Leptolinea tardivitalis
GCF_002142475.1	Leptolyngbya boryana IAM M-101
GCF_015207065.1	Leptolyngbya cf. ectocarpi LEGE 11479
GCF_004212215.1	Leptolyngbya iicbica LK
GCF_002215035.1	Leptolyngbya ohadii IS1
GCF_039962255.1	Leptolyngbya subtilissima AS-A7
GCF_000243335.1	Leptonema illini DSM 21528
GCF_016918735.1	Leptospira abararensis
GCF_002811985.1	Leptospira adleri
GCF_016918785.1	Leptospira ainazelensis
GCF_016919175.1	Leptospira ainlahdjerensis
GCF_000243815.2	Leptospira alexanderi serovar Manhao 3 str. L 60
GCF_000347175.1	Leptospira alstonii serovar Sichuan str. 79601
GCF_004770105.1	Leptospira andrefontaineae
GCF_004770555.1	Leptospira bandrabouensis
GCF_002811925.1	Leptospira barantonii
GCF_000017685.1	Leptospira biflexa serovar Patoc strain Patoc 1 (Paris)
GCF_003516145.1	Leptospira borgpetersenii serovar Ceylonica
GCF_004770145.1	Leptospira bourretii
GCF_004770625.1	Leptospira bouyouniensis
GCF_004769295.1	Leptospira brenneri
GCF_000243715.2	Leptospira broomii serovar Hurstbridge str. 5399
GCF_016919165.1	Leptospira chreensis
GCF_004770265.1	Leptospira congkakensis
GCF_004770895.1	Leptospira dzoumogneensis
GCF_003114815.1	Leptospira ellinghausenii
GCF_002811955.2	Leptospira ellisii
GCF_000306235.2	Leptospira fainei serovar Hurstbridge str. BUT 6
GCF_004769195.1	Leptospira fletcheri
GCF_004771275.1	Leptospira fluminis
GCF_004770155.1	Leptospira gomenensis
GCF_002812225.1	Leptospira haakeii
GCF_002811945.1	Leptospira harrisiae
GCF_002811475.1	Leptospira hartskeerlii
GCF_004770995.1	Leptospira idonii
GCF_004771005.1	Leptospira ilyithenensis
GCF_000243675.2	Leptospira inadai serovar Lyme str. 10
GCF_002073495.2	Leptospira interrogans serovar Copenhageni
GCF_004769775.1	Leptospira jelokensis
GCF_003112675.1	Leptospira johnsonii
GCF_004769235.1	Leptospira kanakyensis
GCF_004769665.1	Leptospira kemamanensis
GCF_000243695.2	Leptospira kirschneri serovar Cynopteri str. 3522 CT
GCF_003722295.1	Leptospira kmetyi
GCF_003114835.2	Leptospira kobayashii
GCF_004769555.1	Leptospira koniambonensis
GCF_004770615.1	Leptospira langatensis
GCF_002812085.1	Leptospira levettii
GCF_000526875.1	Leptospira licerasiae ATCC BAA-1110
GCF_026151395.1	Leptospira limi
GCF_000306675.2	Leptospira mayottensis 200901116
GCF_004368965.1	Leptospira meyeri
GCF_004770045.1	Leptospira montravelensis
GCF_004770475.1	Leptospira mtsangambouensis
GCF_002812205.1	Leptospira neocaledonica
GCF_000306255.2	Leptospira noguchii serovar Panama str. CZ214
GCF_004770765.1	Leptospira noumeaensis
GCF_004770745.1	Leptospira ognonensis
GCF_026151345.1	Leptospira paudalimensis
GCF_004769575.1	Leptospira perdikensis
GCF_002811875.1	Leptospira perolatii
GCF_003114855.1	Leptospira ryugenii
GCF_002811765.1	Leptospira saintgironsiae
GCF_022267325.1	Leptospira sanjuanensis
GCF_000313175.2	Leptospira santarosai serovar Shermani str. LT 821
GCF_004769615.1	Leptospira sarikeiensis
GCF_004769405.1	Leptospira selangorensis
GCF_004770055.1	Leptospira semungkisensis
GCF_026151335.1	Leptospira soteropolitanensis
GCF_003545875.1	Leptospira stimsonii
GCF_000332495.1	Leptospira terpstrae serovar Hualin str. LT 11-33 = ATCC 700639
GCF_001729245.1	Leptospira tipperaryensis
GCF_004770365.1	Leptospira vanthielii
GCF_002150035.1	Leptospira venezuelensis
GCF_006874765.1	Leptospira weilii
GCF_000332515.2	Leptospira wolbachii serovar Codice str. CDC
GCF_004770635.1	Leptospira wolffii
GCF_004769275.1	Leptospira yanagawae
GCF_003545925.1	Leptospira yasudae
GCF_900198525.1	Leptospirillum ferriphilum
GCF_000284315.1	Leptospirillum ferrooxidans C2-3
GCF_019891175.1	Leptothermofonsia sichuanensis E412
GCF_018739865.1	Leptothoe kymatousa TAU-MAC 1615
GCF_018739885.1	Leptothoe spongobia TAU-MAC 1115
GCF_000019785.1	Leptothrix cholodnii SP-6
GCF_030705305.1	Leptothrix discophora
GCF_000262525.1	Leptothrix ochracea L12
GCF_000023905.1	Leptotrichia buccalis C-1013-b
GCF_007990525.1	Leptotrichia hofstadii
GCF_007990635.1	Leptotrichia hongkongensis
GCF_900104625.1	Leptotrichia massiliensis
GCF_008327825.1	Leptotrichia shahii
GCF_007990365.1	Leptotrichia trevisanii
GCF_007990545.2	Leptotrichia wadei
GCF_039528015.1	Leucobacter albus
GCF_022919155.1	Leucobacter allii
GCF_039530485.1	Leucobacter alluvii
GCF_013409595.1	Leucobacter aridicollis
GCF_001273835.1	Leucobacter celer subsp. astrifaciens
GCF_019049105.1	Leucobacter chinensis
GCF_000421845.1	Leucobacter chironomi DSM 19883
GCF_016758195.1	Leucobacter chromiireducens subsp. solipictus
GCF_900102345.1	Leucobacter chromiiresistens
GCF_016522505.1	Leucobacter chromiisoli
GCF_011382985.1	Leucobacter coleopterorum
